HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}	Default	Microsoft Windows Font Context Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}\InProcServer32	Default	%SystemRoot%\system32\fontext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PairingFolderItem\shellex\PropertySheetHandlers\{3B2D194D-F107-4489-ABF8-57A125275E4E}	Default	Bluewire General Property Sheet
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PairingFolderItemBluetooth\shellex\PropertySheetHandlers\{61F7B364-432C-4D04-BBC1-7FC1BF3807A8}	Default	Bluetooth Services Property Sheet
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pfmfile\shellex\ContextMenuHandlers\InstallFont	Default	{1a184871-359e-4f67-aad9-5b9905d62232}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}	Default	Microsoft Windows Font Context Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}\InProcServer32	Default	%SystemRoot%\system32\fontext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\piffile\shellex\PropertySheetHandlers\PifProps	Default	{86F19A00-42A0-1069-A2E9-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}	Default	.PIF file property pages
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\piffile\shellex\PropertySheetHandlers\ShimLayer Property Page	Default	{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\InprocServer32	Default	%windir%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\ProgID	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PKOFile\shellex\ContextMenuHandlers\CryptoMenu	Default	{7444C717-39BF-11D1-8CD9-00C04FC29D45}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7444C717-39BF-11D1-8CD9-00C04FC29D45}	Default	CryptPKO Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7444C717-39BF-11D1-8CD9-00C04FC29D45}\InprocServer32	Default	%SystemRoot%\system32\cryptext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7444C717-39BF-11D1-8CD9-00C04FC29D45}\ProgID	Default	CryptPKO.CryptPKO.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PKOFile\shellex\PropertySheetHandlers\CryptoMenu	Default	{7444C717-39BF-11D1-8CD9-00C04FC29D45}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7444C717-39BF-11D1-8CD9-00C04FC29D45}	Default	CryptPKO Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7444C717-39BF-11D1-8CD9-00C04FC29D45}\InprocServer32	Default	%SystemRoot%\system32\cryptext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7444C717-39BF-11D1-8CD9-00C04FC29D45}\ProgID	Default	CryptPKO.CryptPKO.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Printers\shellex\PropertySheetHandlers\ICM Printer Management	Default	{675F097E-4C4D-11D0-B6C1-0800091AA605}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{675F097E-4C4D-11D0-B6C1-0800091AA605}	Default	ICM Printer Management
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{675F097E-4C4D-11D0-B6C1-0800091AA605}\InProcServer32	Default	%SystemRoot%\system32\colorui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\RDBFileProperties.1\shellex\PropertySheetHandlers\RDBFilePropSheet1	Default	{55B3A0BD-4D28-42fe-8CFB-FA3EDFF969B8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{55B3A0BD-4D28-42fe-8CFB-FA3EDFF969B8}\InProcServer32	Default	%SystemRoot%\system32\sysmain.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Results\ShellEx\ContextMenuHandlers\OpenContainingFolderMenu	Default	{37ea3a21-7493-4208-a011-7f9ea79ce9f5}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{37ea3a21-7493-4208-a011-7f9ea79ce9f5}	Default	Open Containing Folder Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{37ea3a21-7493-4208-a011-7f9ea79ce9f5}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Stack.Audio\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Stack.Image\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Stack.Video\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\SyncMgrContent\shellex\PropertySheetHandlers\Standard	Default	{B32D3949-ED98-4DBB-B347-17A144969BBA}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{B32D3949-ED98-4DBB-B347-17A144969BBA}	Default	Sync Center Item Properties Extension
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{B32D3949-ED98-4DBB-B347-17A144969BBA}\InProcServer32	Default	%SystemRoot%\System32\SyncCenter.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\SyncMgrFolder\shellex\PropertySheetHandlers\Standard	Default	{576C9E85-1300-4EF5-BF6B-D00509F4EDCD}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{576C9E85-1300-4EF5-BF6B-D00509F4EDCD}	Default	Sync Center Handler Properties Extension
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{576C9E85-1300-4EF5-BF6B-D00509F4EDCD}\InProcServer32	Default	%SystemRoot%\System32\SyncCenter.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\SyncResultsFolder\shellex\PropertySheetHandlers\Standard	Default	{4B534112-3AF6-4697-A77C-D62CE9B9E7CF}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{4B534112-3AF6-4697-A77C-D62CE9B9E7CF}	Default	Sync Center Event Properties Extension
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{4B534112-3AF6-4697-A77C-D62CE9B9E7CF}\InProcServer32	Default	%SystemRoot%\System32\SyncCenter.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ttcfile\shellex\ContextMenuHandlers\InstallFont	Default	{1a184871-359e-4f67-aad9-5b9905d62232}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}	Default	Microsoft Windows Font Context Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}\InProcServer32	Default	%SystemRoot%\system32\fontext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ttffile\shellex\ContextMenuHandlers\InstallFont	Default	{1a184871-359e-4f67-aad9-5b9905d62232}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}	Default	Microsoft Windows Font Context Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}\InProcServer32	Default	%SystemRoot%\system32\fontext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\UserLibraryFolder\shellex\ContextMenuHandlers\SendTo	Default	{7BA4C740-9E81-11CF-99D3-00AA004AE837}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7BA4C740-9E81-11CF-99D3-00AA004AE837}	Default	Microsoft SendTo Service
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7BA4C740-9E81-11CF-99D3-00AA004AE837}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\UserLibraryFolder\shellex\ContextMenuHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBEFile\ShellEx\PropertySheetHandlers\WSHProps	Default	{60254CA5-953B-11CF-8C96-00AA00B8708C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}	Default	Shell Extension For Windows Script Host
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\VBSFile\ShellEx\PropertySheetHandlers\WSHProps	Default	{60254CA5-953B-11CF-8C96-00AA00B8708C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}	Default	Shell Extension For Windows Script Host
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP.WTVFile\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.3G2\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.3GP\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.ADTS\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.M2TS\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.M4A\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MOV\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WMP11.AssocFile.MP4\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WPDContextMenu.Image\shellex\ContextMenuHandlers\ShImageViewer	Default	{FFE2A43C-56B9-4bf5-9A79-CC6D4285608A}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{FFE2A43C-56B9-4bf5-9A79-CC6D4285608A}	Default	Windows Photo Viewer Image Verbs
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{FFE2A43C-56B9-4bf5-9A79-CC6D4285608A}\InProcServer32	Default	%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WPDContextMenu.Video\shellex\ContextMenuHandlers\ShImageViewer	Default	{E598560B-28D5-46aa-A14A-8A3BEA34B576}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E598560B-28D5-46aa-A14A-8A3BEA34B576}	Default	Windows Photo Viewer Video Verbs
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{E598560B-28D5-46aa-A14A-8A3BEA34B576}\InProcServer32	Default	%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSFFile\ShellEx\PropertySheetHandlers\WSHProps	Default	{60254CA5-953B-11CF-8C96-00AA00B8708C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}	Default	Shell Extension For Windows Script Host
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\WSHFile\ShellEx\PropertySheetHandlers\WSHProps	Default	{60254CA5-953B-11CF-8C96-00AA00B8708C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}	Default	Shell Extension For Windows Script Host
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\batfile\shell\edit\command	Default	%SystemRoot%\System32\NOTEPAD.EXE %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\batfile\shell\open\command	Default	"%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\batfile\shell\print\command	Default	%SystemRoot%\System32\NOTEPAD.EXE /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\batfile\shell\runas\command	Default	%SystemRoot%\System32\cmd.exe /C "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\campfile\shell\Install Profile\command	Default	"colorcpl.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CATFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenCAT %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cdmpfile\shell\Install Profile\command	Default	"colorcpl.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CERFile\shell\add\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtAddCER %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CERFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenCER %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CertificateStoreFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenSTR %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\certificate_wab_auto_file\shell\open\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /certificate "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\chm.file\shell\open\command	Default	"%SystemRoot%\hh.exe" %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\shell\edit\command	Default	%SystemRoot%\System32\NOTEPAD.EXE %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\shell\open\command	Default	"%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\shell\print\command	Default	%SystemRoot%\System32\NOTEPAD.EXE /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\shell\runas\command	Default	%SystemRoot%\System32\cmd.exe /C "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\comfile\shell\open\command	Default	"%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\contact_wab_auto_file\shell\open\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /contact "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\contact_wab_auto_file\shell\print\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /Print "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cplfile\shell\cplopen\command	Default	%SystemRoot%\System32\control.exe "%1",%*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cplfile\shell\runas\command	Default	%SystemRoot%\System32\rundll32.exe shell32.dll,Control_RunDLLAsUser "%1",%*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CRLFile\shell\add\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtAddCRL %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CRLFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenCRL %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\docxfile\shell\open\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\docxfile\shell\print\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\docxfile\shell\printto\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\emffile\shell\open\command	Default	"%systemroot%\system32\mspaint.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\emffile\shell\print\command	Default	"%systemroot%\system32\mspaint.exe" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\emffile\shell\printto\command	Default	"%systemroot%\system32\mspaint.exe" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\evtfile\Shell\open\command	Default	%SystemRoot%\system32\eventvwr.exe /l:"%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\evtxfile\Shell\open\command	Default	%SystemRoot%\system32\eventvwr.exe /l:"%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\exefile\shell\open\command	Default	"%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\exefile\shell\runas\command	Default	"%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\fonfile\shell\preview\command	Default	%SystemRoot%\System32\fontview.exe %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\fonfile\shell\print\command	Default	%SystemRoot%\System32\fontview.exe /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\giffile\shell\printto\command	Default	"%SystemRoot%\System32\rundll32.exe" "%SystemRoot%\System32\shimgvw.dll",ImageView_PrintTo /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\gmmpfile\shell\Install Profile\command	Default	"colorcpl.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\group_wab_auto_file\shell\edit\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /Group "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\group_wab_auto_file\shell\open\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /Group "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\group_wab_auto_file\shell\print\command	Default	"%ProgramFiles%\Windows Mail\wab.exe" /Print "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\hlpfile\shell\open\command	Default	%SystemRoot%\winhlp32.exe %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\htmlfile\shell\printto\command	Default	rundll32.exe %windir%\system32\mshtml.dll,PrintHTML "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\icmfile\shell\Install Profile\command	Default	"colorcpl.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\icofile\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\inffile\shell\Install\command	Default	%SystemRoot%\System32\InfDefaultInstall.exe "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\inffile\shell\open\command	Default	%SystemRoot%\system32\NOTEPAD.EXE %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\inffile\shell\print\command	Default	%SystemRoot%\system32\NOTEPAD.EXE /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\inifile\shell\open\command	Default	%SystemRoot%\system32\NOTEPAD.EXE %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\inifile\shell\print\command	Default	%SystemRoot%\system32\NOTEPAD.EXE /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\jpegfile\shell\open\command	Default	%SystemRoot%\System32\rundll32.exe "%ProgramFiles%\Windows Photo Viewer\PhotoViewer.dll", ImageView_Fullscreen %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\jpegfile\shell\printto\command	Default	"%SystemRoot%\System32\rundll32.exe" "%SystemRoot%\System32\shimgvw.dll",ImageView_PrintTo /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\mscfile\shell\Author\command	Default	%SystemRoot%\system32\mmc.exe /a "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\mscfile\shell\open\command	Default	%SystemRoot%\system32\mmc.exe "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\mscfile\shell\RunAs\command	Default	%SystemRoot%\system32\mmc.exe "%1" %*
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\MSInfoFile\shell\open\command	Default	%SystemRoot%\system32\msinfo32.exe "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\MSSppLicenseFile\shell\open\command	Default	"iexplore.exe" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\MSSppPackageFile\shell\open\command	Default	rundll32.exe sppcc.dll, OpenPackage %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\msstylesfile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe %SystemRoot%\system32\shell32.dll,Control_RunDLL %SystemRoot%\system32\desk.cpl desk,@Appearance /Action:OpenMSTheme /file:"%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\odtfile\shell\open\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\odtfile\shell\print\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /p "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\odtfile\shell\printto\command	Default	"%ProgramFiles%\Windows NT\Accessories\WORDPAD.EXE" /pt "%1" "%2" "%3" "%4"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\opensearchfilefolderresult\shell\open\command	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\otffile\shell\preview\command	Default	%SystemRoot%\System32\fontview.exe %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\otffile\shell\print\command	Default	%SystemRoot%\System32\fontview.exe /p %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\P7RFile\shell\add\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtAddP7R %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\P7RFile\shell\open\command	Default	%SystemRoot%\system32\rundll32.exe cryptext.dll,CryptExtOpenP7R %1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\pbkfile\Shell\open\command	Default	%SystemRoot%\system32\rasphone.exe -f "%1"
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\PerfFile\shell\open\command	Default	%SystemRoot%\system32\mmc.exe %systemroot%\system32\perfmon.msc /F "%1"
